101,San José,R,-25.1049995422,-66.15720367429999,http://fmsanjosedecachi.blogspot.com,,M,Cachi,Salta
102,LT15,R,-31.2969,-57.9966,http://www.lt15concordia.com.ar/,https://lt15concordia.radiostream321.com/,MF,Concordia,Entre Ríos
103,Inclusión FM,R,-33.0103,-58.6131,http://www.inclusionfm.com.ar,,X,Gualeguaychu,Entre Ríos
104,Entre Rios TV,T,-31.7948,-60.4804,https://entreriostv.com.ar,,F,Parana,Entre Ríos
1,Obelisco de Buenos Aires,R,-34.6037019,-58.381872999999985,,,FMA,,
2,Plaza de Mayo y Casco Histórico,R,-34.6083916,-58.37291270000003,,,F,,
3,Costanera Sur,R,-36.7324486,-56.67352679999999,,,,,
4,Barrio Chino,R,-34.5625,-58.45833300000004,,,A,,
5,Feria de Plaza Dorrego,R,-34.620468,-58.37179900000001,,,F,,
6,Calle Lanín,R,-34.6403961,-58.3796959,,,,,
7,Palacio Barolo,R,-34.6096818,-58.38568980000002,,,X,,
8,Galerías Pacífico,R,-34.5992508,-58.375362300000006,,,AX,,
9,Edificio Kavanagh,R,-34.595417,-58.37466699999999,,,A,,
10,Hipódromo Argentino de Palermo,R,-34.5692459,-58.426364199999966,,,F,,
11,Museo Evita,R,-34.5806715,-58.41465370000003,,,M,,
12,Caminito,R,-34.63937,-58.36257169999999,,,M,,
13,Casa de Gobierno,R,-34.6080556,-58.3702778,,,F,,
14,Cementerio de La Recoleta,T,-34.5874834,-58.39344089999997,,,A,,
15,La Floralis genérica,T,-34.5815,-58.39358329999999,,,F,,
16,Reserva ecológica,T,-34.6112867,-58.351725999999985,,,M,,
17,Usina del Arte,T,-34.6344961,-58.36313370000005,,,A,,
18,Paseo de la Historieta,T,-34.620556,-58.371667,,,,,
19,Tranvía histórico,T,-34.6280999,-58.443142999999964,,,F,,
20,Feria de San Telmo,T,-34.6248591,-58.37111249999998,,,M,,
21,Tigre,T,-34.425087000,-58.579658500,,,F,,
35405,Los Menucos,R,-40.817699,-68.074699,,,M,LMD,MCO
35412,Valcheta,R,-40.7000007629,-66.1500015259,,,M,VCF,VAL
35413,Villa Mercedes,R,-33.640858,-65.420074,,,F,,CED
38694,13 De Diciembre,R,-45.9033,-67.5564,,,F,,ICO
38695,Abel Monteverde,R,-32.9208,-62.4663,,,F,,HMB
38696,Acindar,R,-33.2647,-60.2842,,,F,,ION
38697,Aeroboero,R,-30.7286,-62.0078,,,F,,BOE
38698,Bahia Blanca,R,-38.6722,-62.3522,,,M,,BHB
38699,Balcarce,R,-37.9156,-58.3442,,,M,,BAL
38700,Cipoletti,R,-38.8931007385,-67.9886016846,,,M,,CIP
38701,Olavarria,R,-36.9644012451,-60.2757987976,,,M,,OLC
38702,Rauch,R,-36.7717,-59.0575,,,A,,RAU
38703,Tandil,T,-37.26559829711914,-59.093299865722656,,,A,,
38704,Aerotec,R,-33.206943512,-68.492225647,,,F,,RAE
38705,Alagro Fumigaciones,R,-32.8878,-60.8436,,,F,,UNE
38706,San Andres De Giles,R,-34.4703,-59.4247,,,A,,GIL
38707,Alejandro Roca,R,-33.3488998413,-63.7299995422,,,F,,ALR
38708,Alfredo Sanchez,R,-34.8011,-61.865,,,A,,SEZ
38709,Algarrobo/La Reforma,R,-38.7306,-63.2869,,,A,,BRF
38710,Allen,R,-38.958099365200006,-67.8035964966,,,A,,ALL
38711,Alta Gracia,R,-31.651399612400002,-64.39389801029999,,,F,,AGR
38712,Alumine,R,-38.9502983093,-71.0492019653,,,F,,ALU
38713,Alvear Aeroparque,R,-33.0467,-60.5969,,,F,,AVA
