3,Radio Costanera Sur,R,-36.7324486,-56.67352679999999,http://www.inclusionfm.com.ar,100.1,Argentina,,A
6,FM Lanín,R,-34.6403961,-58.3796959,http://www.inclusionfm.com.ar,100.1,Argentina,,A
18,TV Historieta,T,-34.620556,-58.371667,http://www.inclusionfm.com.ar,100.1,Argentina,,A
4,Radio Chino,R,-34.5625,-58.45833300000004,https://entreriostv.com.ar,100.1,Argentina,A,A
38740,Blondi,R,-34.61333465576172,-61.02305603027344,https://entreriostv.com.ar,100.1,Argentina,A,A
38764,Castelli,R,-36.11000061035156,-57.86194610595703,https://entreriostv.com.ar,100.1,Argentina,A,A
38778,Cinco Saltos,R,-38.801666259765625,-68.03722381591797,https://entreriostv.com.ar,100.1,Argentina,A,A
38781,Radio San Isidro,R,-34.4614,-58.5003,https://entreriostv.com.ar,100.1,Argentina,A,A
14,Radio Recoleta,T,-34.5874834,-58.39344089999997,https://entreriostv.com.ar,100.1,Argentina,A,A
38703,Tandil,T,-37.26559829711914,-59.093299865722656,https://entreriostv.com.ar,100.1,Argentina,A,A
5,Radio Dorregoper,R,-34.620468,-58.37179900000001,https://entreriostv.com.ar,100.1,Argentina,F,A
10,Radio de Palermo,R,-34.5692459,-58.426364199999966,https://entreriostv.com.ar,100.1,Argentina,F,A
13,Radio Rosada,R,-34.6080556,-58.3702778,https://entreriostv.com.ar,100.1,Argentina,F,A
38718,Andacollo,R,-37.20333480834961,-70.69666290283203,https://entreriostv.com.ar,100.1,Argentina,F,A
38730,Azcarate Irastorza,R,-35.1994,-63.6008,https://entreriostv.com.ar,100.1,Argentina,F,A
38734,Barrancas,R,-36.7756004333,-69.8593978882,https://entreriostv.com.ar,100.1,Argentina,F,A
38749,Caleufu,R,-40.39390182495117,-70.96330261230469,https://entreriostv.com.ar,100.1,Argentina,F,A
38766,Centinela,R,-34.5822,-58.3744,https://entreriostv.com.ar,100.1,Argentina,F,A
38770,Cerro Chapelco,R,-40.1981,-71.3211,https://entreriostv.com.ar,100.1,Argentina,F,A
38806,El Alamito,R,-37.27361297607422,-70.38972473144531,https://entreriostv.com.ar,100.1,Argentina,L,A
38809,El Corcovado,R,-43.533599853515625,-71.48470306396484,https://entreriostv.com.ar,100.1,Argentina,L,A
38853,Gobernador Santillán,R,-27.901399612426758,-64.24970245361328,https://entreriostv.com.ar,100.1,Argentina,L,A
38857,Guadalupe,R,-31.584,-60.668,https://entreriostv.com.ar,100.1,Argentina,L,A
38897,La Consulta,R,-33.7308349609375,-69.17388916015625,https://entreriostv.com.ar,100.1,Argentina,,A
38944,Meliquina,R,-40.33530044555664,-71.33920288085938,https://entreriostv.com.ar,100.1,Argentina,F,A
38977,Posadas,R,-27.417499542236328,-55.93972396850586,https://entreriostv.com.ar,100.1,Argentina,F,A
38978,Presidencia ,R,-34.6064,-58.3683,https://entreriostv.com.ar,100.1,Argentina,F,A
38982,Pulmari,R,-39.100555419921875,-70.99888610839844,https://entreriostv.com.ar,100.1,Argentina,F,A
15,La Floralis genérica,T,-34.5815,-58.39358329999999,https://entreriostv.com.ar,100.1,Argentina,F,A
19,Tranvía histórico,T,-34.6280999,-58.443142999999964,https://entreriostv.com.ar,100.1,Argentina,F,A
21,TV Tigre,T,-34.425087000,-58.579658500,https://entreriostv.com.ar,100.1,Argentina,F,A
1,Radio Obelisco de Buenos Aires,R,-34.6037019,-58.381872999999985,https://entreriostv.com.ar,100.1,Argentina,FMA,A
2,Radio Plaza de Mayo,R,-34.6083916,-58.37291270000003,https://entreriostv.com.ar,100.1,Argentina,L,A
17,Usina del Arte TV,T,-34.6344961,-58.36313370000005,https://entreriostv.com.ar,100.1,Argentina,L,C
9,Radio Kavanagh,R,-34.595417,-58.37466699999999,https://entreriostv.com.ar,100.1,Argentina,LA,C
8,Radio Pacífico,R,-34.5992508,-58.375362300000006,https://entreriostv.com.ar,100.1,Argentina,LAX,C
11,Radio Museo Evita,R,-34.5806715,-58.41465370000003,https://entreriostv.com.ar,100.1,Argentina,M,C
12,Radio Caminito,R,-34.63937,-58.36257169999999,https://entreriostv.com.ar,100.1,Argentina,M,C
38898,La Fantasia,R,-34.7286,-59.109402,https://entreriostv.com.ar,100.1,Argentina,M,C
38970,Pilcaniyeu,T,-41.12666702270508,-70.7138900756836,https://entreriostv.com.ar,100.1,Argentina,M,C
39001,San Cayetano,R,-38.33388900756836,-59.630279541015625,https://entreriostv.com.ar,100.1,Argentina,M,C
16,Reserva ecológica,T,-34.6112867,-58.351725999999985,https://entreriostv.com.ar,100.1,Argentina,M,C
20,Feria de San Telmo,T,-34.6248591,-58.37111249999998,https://entreriostv.com.ar,100.1,Argentina,M,C
7,Radio Barolo,R,-34.6096818,-58.38568980000002,https://entreriostv.com.ar,100.1,Argentina,X,C
39013,Santo Tome,R,-28.5272216796875,-56.10944366455078,https://entreriostv.com.ar,100.1,Argentina,X,C
42802,TV celta,T,-33.8867,-60.8628,https://entreriostv.com.ar,100.1,Argentina,,C
38711,Alta Gracia,T,-31.651399612400002,-64.39389801029999,https://entreriostv.com.ar,100.1,Argentina,F,C
38899,La Laja,R,-31.3513889313,-68.47305297850001,https://entreriostv.com.ar,100.1,Argentina,,C
38710,Allen,T,-38.958099365200006,-67.8035964966,https://entreriostv.com.ar,100.1,Argentina,A,C
38707,Alejandro Roca,T,-33.3488998413,-63.7299995422,https://entreriostv.com.ar,100.1,Argentina,F,C
38793,Cruz Alta,R,-33.0078,-61.8369,https://entreriostv.com.ar,100.1,Argentina,L,C
38712,Alumine,T,-38.9502983093,-71.0492019653,https://entreriostv.com.ar,100.1,Argentina,F,C
38715,Ameghino,T,-34.8458,-62.4817,https://entreriostv.com.ar,100.1,Argentina,A,C
38723,Arribeños,R,-34.2228,-61.3858,https://entreriostv.com.ar,100.1,Argentina,A,C
38724,Arroyito,R,-31.4221992493,-63.0041999817,https://entreriostv.com.ar,100.1,Argentina,F,C
39058,Zarate,R,-34.12,-59.0836,https://entreriostv.com.ar,100.1,Argentina,M,C
38727,Avellaneda,R,-29.1061,-59.6569,https://entreriostv.com.ar,100.1,Argentina,F,C
38714,Alvear,T,-29.064722,-56.541111,https://entreriostv.com.ar,100.1,Argentina,F,C
38728,Ayacucho,R,-37.1639,-58.4719,https://entreriostv.com.ar,100.1,Argentina,L,C
38910,Radio Buenos Aires,R,-46.5764007568,-70.948600769,https://entreriostv.com.ar,100.1,Argentina,A,OP
38699,Balcarce,R,-37.9156,-58.3442,https://entreriostv.com.ar,100.1,Argentina,M,OP
38735,Basavilbaso,R,-32.3611,-58.8808,https://entreriostv.com.ar,100.1,Argentina,F,OP
38733,Baradero,T,-33.8217,-59.4925,https://entreriostv.com.ar,100.1,Argentina,L,O
42805,Bahía Dorada,R,-41.8428,-65.0822,https://entreriostv.com.ar,100.1,Argentina,MF,O
38698,Bahia Blanca,R,-38.6722,-62.3522,https://entreriostv.com.ar,100.1,Argentina,ML,O
38741,Gran Ancona,R,-33.4383,-61.3017,https://entreriostv.com.ar,100.1,Argentina,F,OC
38743,Pablo Sierra ,R,-30.9294,-62.0506,https://entreriostv.com.ar,100.1,Argentina,F,O
38709,Algarrobo FM,T,-38.7306,-63.2869,https://entreriostv.com.ar,100.1,Argentina,A,O
38791,Corral De Bustos,R,-33.2811,-62.1514,https://entreriostv.com.ar,100.1,Argentina,L,O
38746,Cabildo,R,-38.4986000061,-61.8843994141,https://entreriostv.com.ar,100.1,Argentina,A,PO
35413,Villa Mercedes,R,-33.640858,-65.420074,https://entreriostv.com.ar,100.1,Argentina,FL,PO
38773,Chajari,R,-30.7542,-58,https://entreriostv.com.ar,100.1,Argentina,F,P
38777,Cholila,R,-42.484722,-71.460556,https://entreriostv.com.ar,100.1,Argentina,L,P
38772,Chacharramendi,R,-37.3405990601,-65.646697998,https://entreriostv.com.ar,100.1,Argentina,F,P
38776,Chivilcoy,R,-34.9639,-60.0333,https://entreriostv.com.ar,100.1,Argentina,A,P
38722,Arrecifes,R,-34.0833,-60.0333,https://entreriostv.com.ar,100.1,Argentina,A,PC
38700,Cipoletti,T,-38.8931007385,-67.9886016846,https://entreriostv.com.ar,100.1,Argentina,M,P
38774,Chañar Ladeado,R,-33.3333,-62.0333,https://entreriostv.com.ar,100.1,Argentina,F,P
38754,Cañuelas,R,-35.1119,-58.7261,https://entreriostv.com.ar,100.1,Argentina,A,P
38761,Carmen De Areco,R,-34.4175,-59.8719,https://entreriostv.com.ar,100.1,Argentina,A,PC
38751,Canals,R,-33.5622,-62.8692,https://entreriostv.com.ar,100.1,Argentina,F,PC
38782,Colon,R,-33.9231,-61.0461,https://entreriostv.com.ar,100.1,Argentina,A,P
38792,Santa María,R,-31.286100387599998,-64.4552993774,https://entreriostv.com.ar,100.1,Argentina,L,P
38900,Quebracho Herrado,R,-34.1553,-59.8739,https://entreriostv.com.ar,100.1,Argentina,M,P
38755,Capitan Sarmiento,R,-34.1639,-59.7311,https://entreriostv.com.ar,100.1,Argentina,A,P
38794,Curuzu Cuatia,R,-29.7789,-58.0958,https://entreriostv.com.ar,100.1,Argentina,L,P
38797,Darregueira,R,-37.7127990723,-63.161899566699994,https://entreriostv.com.ar,100.1,Argentina,,P
38739,Benavidez,R,-34.388054,-58.663887,https://entreriostv.com.ar,100.1,Argentina,A,O
38788,Coronel Dorrego,R,-38.7411,-61.2561,https://entreriostv.com.ar,100.1,Argentina,A,O
38803,Saavedra,T,-37.750242,-62.33425,https://entreriostv.com.ar,100.1,Argentina,,O
38719,Anibal Brizi,R,-31.4042,-60.8992,https://entreriostv.com.ar,100.1,Argentina,F,E
38805,Eduardo ,T,-35.8805541992,-64.2738876343,https://entreriostv.com.ar,100.1,Argentina,F,X
38810,El Gaucho,R,-32.6294,-61.5444,https://entreriostv.com.ar,100.1,Argentina,L,O
38811,El Manantial,R,-35.1943,-58.3594,https://entreriostv.com.ar,100.1,Argentina,,X
104,Entre Rios TV,T,-31.7948,-60.4804,https://entreriostv.com.ar,100.1,Argentina,F,O
102,LT15,R,-31.2969,-57.9966,http://www.lt15concordia.com.ar/,100.1,Argentina,MF,X
103,Inclusión FM,R,-33.0103,-58.6131,http://www.inclusionfm.com.ar,100.1,Argentina,X,O
38989,Nueva Valencia,R,-27.5864,-58.8203,http://www.lt15concordia.com.ar/,100.1,Argentina,XA,X
38892,La Angelita,R,-30.8522,-58.7067,http://www.lt15concordia.com.ar/,100.1,Argentina,,O
39003,San Francisco,R,-31.4142,-62.1336,http://www.lt15concordia.com.ar/,100.1,Argentina,X,X
