101,San José,R,-25.1049995422,-66.15720367429999,http://fmsanjosedecachi.blogspot.com,,M,Cachi,Salta
102,LT15,R,-31.2969,-57.9966,http://www.lt15concordia.com.ar/,https://lt15concordia.radiostream321.com/,MF,Concordia,Entre Ríos
103,Inclusión FM,R,-33.0103,-58.6131,http://www.inclusionfm.com.ar,,X,Gualeguaychu,Entre Ríos
104,Entre Rios TV,T,-31.7948,-60.4804,https://entreriostv.com.ar,,F,Parana,Entre Ríos
1,Obelisco de Buenos Aires,R,-34.6037019,-58.381872999999985,,,FMA,,
2,Plaza de Mayo y Casco Histórico,R,-34.6083916,-58.37291270000003,,,F,,
3,Costanera Sur,R,-36.7324486,-56.67352679999999,,,,,
4,Barrio Chino,R,-34.5625,-58.45833300000004,,,A,,
5,Feria de Plaza Dorrego,R,-34.620468,-58.37179900000001,,,F,,
6,Calle Lanín,R,-34.6403961,-58.3796959,,,,,
7,Palacio Barolo,R,-34.6096818,-58.38568980000002,,,X,,
8,Galerías Pacífico,R,-34.5992508,-58.375362300000006,,,AX,,
9,Edificio Kavanagh,R,-34.595417,-58.37466699999999,,,A,,
10,Hipódromo Argentino de Palermo,R,-34.5692459,-58.426364199999966,,,F,,
11,Museo Evita,R,-34.5806715,-58.41465370000003,,,M,,
12,Caminito,R,-34.63937,-58.36257169999999,,,M,,
13,Casa de Gobierno,R,-34.6080556,-58.3702778,,,F,,
14,Cementerio de La Recoleta,T,-34.5874834,-58.39344089999997,,,A,,
15,La Floralis genérica,T,-34.5815,-58.39358329999999,,,F,,
16,Reserva ecológica,T,-34.6112867,-58.351725999999985,,,M,,
17,Usina del Arte,T,-34.6344961,-58.36313370000005,,,A,,
18,Paseo de la Historieta,T,-34.620556,-58.371667,,,,,
19,Tranvía histórico,T,-34.6280999,-58.443142999999964,,,F,,
20,Feria de San Telmo,T,-34.6248591,-58.37111249999998,,,M,,
21,Tigre,T,-34.425087000,-58.579658500,,,F,,
22,Parque El Rosedal,T,-34.570833000,-58.416667000,,,F,,
35333,Cullen Airport,R,-52.885101318359375,-68.41220092773438,,,F,,
35334,Los Cerros Airport,R,-54.34410095214844,-67.83290100097656,,,F,,
35335,Rio Bellavista Airport,R,-53.98270034790039,-68.52359771728516,,,F,,
35398,Merlo Airport,T,-32.35820007324219,-65.01740264892578,,,F,,RLO
35399,Bragado Airport,R,-35.144,-60.4803,,,M,QRF,BRA
35401,Caleta Olivia Airport,R,-46.4318008423,-67.5186004639,,,A,CVI,CAO
42798,Aeroclub Chaco Airport,R,-27.6311,-59.1797,,,FA,,RES
35403,Charata Airport,R,-27.2164,-61.2103,,,FA,CNT,CHA
35404,General Villegas Airport,R,-35,-63,,,M,VGS,GAS
35405,Los Menucos Airport,R,-40.817699,-68.074699,,,M,LMD,MCO
42799,Aerofumigaciones Don Alejandro Airport,T,-33.3053,-60.6539,,,F,,OGB
42800,Agro Servicio Yoris Airport,R,-26.583055,-64.529724,,,X,,GYT
42801,Agroaire Airport,R,-27.4978,-61.6586,,,FA,,GAI
35412,Valcheta Airport,R,-40.7000007629,-66.1500015259,,,M,VCF,VAL
35413,Villa Mercedes Airport,R,-33.640858,-65.420074,,,F,,CED
38694,13 De Diciembre Airport,R,-45.9033,-67.5564,,,F,,ICO
38695,Abel Monteverde Heliport,R,-32.9208,-62.4663,,,F,,HMB
38696,Acindar Airport,R,-33.2647,-60.2842,,,F,,ION
38697,Aeroboero Airport,R,-30.7286,-62.0078,,,F,,BOE
38698,Bahia Blanca Aeroclub Airport,R,-38.6722,-62.3522,,,M,,BHB
